,Tên xe,Giá,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu
843,Chevrolet Spark Van 2017,199 triệu,2017,Hatchback,Xecũ,Nhậpkhẩu,60.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
844,Mercedes-Benz S400L 2017,2 tỉ 390 triệu,2017,Sedan,Xecũ,Trongnước,41.843km,Tp.HCM,ThủĐức,Sốtựđộng,Xăng
845,Toyota Alphard Executive Lounge 2019,3 tỉ 750 triệu,2019,MPV,Xecũ,Nhậpkhẩu,25.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
846,Toyota Fortuner 2.4 MT 4x2 2017,769 triệu,2017,SUV,Xecũ,Nhậpkhẩu,68.000km,Tp.HCM,ThủĐức,Sốtay,Diesel
847,Ford Ranger  2016,635 triệu,2016,BánTải,Xecũ,Trongnước,90.000km,Tp.HCM,Quận8,Sốtựđộng,Diesel
848,Toyota Fortuner 2.7v trd 4x2 2016,650 triệu,2016,SUV,Xecũ,Trongnước,70.000km,Tp.HCM,Quận8,Sốtựđộng,Xăng
849,Bentley Flying Spur First Edition 2021,16 tỉ 900 triệu,2021,Sedan,Xecũ,Nhậpkhẩu,48.280km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
850,Lincoln Navigator Black Label L 2018,5 tỉ 990 triệu,2018,SUV,Xecũ,Nhậpkhẩu,16.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
851,Audi S8 2020,8 tỉ 600 triệu,2020,Sedan,Xecũ,Nhậpkhẩu,12.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
852,Mazda BT-50  2022,640 triệu,2022,BánTải,Xecũ,Trongnước,400km,"

HàNội
","

LongBiên
",Sốtựđộng,Diesel
853,Lexus ES 250 2015,1 tỉ 290 triệu,2015,Sedan,Xecũ,Nhậpkhẩu,30.000km,Tp.HCM,Quận1,Sốtựđộng,Xăng
854,Mazda 3 Sedan 1.5L Luxury 2021,609 triệu,2021,Sedan,Xecũ,Trongnước,17.000km,"

Tp.HCM
","

Quận2
",Sốtựđộng,Xăng
855,BMW 740Li 2018,3 tỉ 390 triệu,2018,Sedan,Xecũ,Nhậpkhẩu,25.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
856,BMW 520i 2016,989 triệu,2016,Sedan,Xecũ,Nhậpkhẩu,50.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
857,Mercedes-Benz C200 2019,1 tỉ 050 triệu,2019,Sedan,Xecũ,Trongnước,60.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
858,Mercedes-Benz EQS 450 2022,4 tỉ 560 triệu,2022,Sedan,Xecũ,Nhậpkhẩu,1.500km,Tp.HCM,Quận7,Sốtựđộng,Điện
859,Ford Tourneo Titanium 2019,919 triệu,2019,Minibus,Xecũ,Trongnước,,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
860,Toyota Veloz 2022,640 triệu,2022,MPV,Xecũ,Trongnước,22.807km,"

Tp.HCM
","

BìnhChánh
",Sốtựđộng,Xăng
861,Toyota Yaris 1.5G CVT 2017,485 triệu,2017,Hatchback,Xecũ,Nhậpkhẩu,41.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
862,Land Rover Range Rover Sport Autobiography 2013,1 tỉ 879 triệu,2013,SUV,Xecũ,Trongnước,79.000km,"

HàNội
","

ĐốngĐa
",Sốtựđộng,Xăng
863,Mercedes-Benz C300 AMG 2019,1 tỉ 380 triệu,2019,Sedan,Xecũ,Trongnước,30.000km,"

HàNội
","

ĐốngĐa
",Sốtựđộng,Xăng
864,Hyundai Santa Fe 2.4L Xăng cao cấp 2019,900 triệu,2019,SUV,Xecũ,Trongnước,48.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
865,Hyundai Tucson 1.6 Turbo HTRAC 2022,1 tỉ 030 triệu,2022,SUV,Xecũ,Trongnước,14.000km,"

LongAn
","

TânAn
",Sốtựđộng,Xăng
866,Hyundai Tucson 2.0 Dầu đặc biệt 2021,855 triệu,2021,SUV,Xecũ,Trongnước,20.000km,"

LongAn
","

TânAn
",Sốtựđộng,Diesel
867,Hyundai Tucson 1.6 Turbo HTRAC 2021,855 triệu,2021,SUV,Xecũ,Trongnước,31.000km,"

LongAn
","

TânAn
",Sốtựđộng,Xăng
868,Ford Mustang EcoBoost Premium 2015,1 tỉ 450 triệu,2015,Coupe,Xecũ,Nhậpkhẩu,60.000km,HàNội,HaiBàTrưng,Sốtựđộng,Xăng
869,Hyundai Accent 1.4 MT 2022,440 triệu,2022,Sedan,Xecũ,Trongnước,10.000km,"

HàNội
","

ĐôngAnh
",Sốtay,Xăng
870,Honda City 1.5 CVT 2016,382 triệu,2016,Sedan,Xecũ,Trongnước,70.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
871,Audi A6 1.8 TFSI 2016,1 tỉ 080 triệu,2016,Sedan,Xecũ,Nhậpkhẩu,60.000km,"

HàNội
","

TâyHồ
",Sốtựđộng,Xăng
872,Mazda 6 2.5 at 2015,495 triệu,2015,Sedan,Xecũ,Trongnước,60.000km,"

HàNội
","

TâyHồ
",Sốtựđộng,Xăng
873,Hyundai Accent 1.4 MT 2019,380 triệu,2019,Sedan,Xecũ,Trongnước,47.000km,VĩnhPhúc,BìnhXuyên,Sốtay,Xăng
874,Mercedes-Benz E200 Exclusive V1 2022,2 tỉ 159 triệu,2022,Sedan,Xecũ,Trongnước,8.000km,"

HảiPhòng
","

HồngBàng
",Sốtựđộng,Xăng
875,Mazda 6 2.5 at 2016,520 triệu,2016,Sedan,Xecũ,Trongnước,50.000km,"

HàNội
","

TâyHồ
",Sốtựđộng,Xăng
876,Mercedes-Benz C200 Avantgarde Plus 2022,1 tỉ 595 triệu,2022,Sedan,Xecũ,Trongnước,5.000km,"

HảiPhòng
","

HồngBàng
",Sốtựđộng,Xăng
877,Mercedes-Benz C200 Avantgarde 2022,1 tỉ 550 triệu,2022,Sedan,Xecũ,Trongnước,50km,"

HảiPhòng
","

HồngBàng
",Sốtựđộng,Xăng
878,Kia Spectra 2005,60 triệu,2005,,Xecũ,Nhậpkhẩu,305.000km,QuảngNam,,Sốtay,Xăng
879,Mercedes-Benz GLC 200 V1 2022,1 tỉ 679 triệu,2022,SUV,Xecũ,Trongnước,7.000km,"

HảiPhòng
","

HồngBàng
",Sốtựđộng,Xăng
880,Mercedes-Benz E180 V1 2022,1 tỉ 950 triệu,2022,Sedan,Xecũ,Trongnước,1.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
881,Hyundai Grand i10 1.2 MT 2018,295 triệu,2018,Hatchback,Xecũ,Trongnước,29.000km,"

VĩnhPhúc
","

BìnhXuyên
",Sốtay,Xăng
882,Mazda 6 2.5 at 2014,470 triệu,2014,Sedan,Xecũ,Trongnước,90.000km,"

HàNội
","

TâyHồ
",Sốtựđộng,Xăng
883,Mitsubishi Outlander 2.0 CVT 2021,679 triệu,2021,SUV,Xecũ,Trongnước,38.000km,"

HảiDương
","

KinhMôn
",Sốtựđộng,Xăng
884,Lexus GX 460 2020,4 tỉ 750 triệu,2020,SUV,Xecũ,Nhậpkhẩu,35.000km,"

Tp.HCM
","

Quận1
",Sốtựđộng,Xăng
885,Mercedes-Benz E250 2016,1 tỉ 299 triệu,2016,Sedan,Xecũ,Nhậpkhẩu,46.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Diesel
886,Audi A8 3.0TFSI Quattro 2016,2 tỉ 400 triệu,2016,Sedan,Xecũ,Nhậpkhẩu,60.000km,"

HàNội
","

TâyHồ
",Sốtựđộng,Xăng
887,Mercedes-Benz GLC 200 V1 2022,2 tỉ 030 triệu,2022,SUV,Xecũ,Trongnước,20km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
888,Toyota Corolla Cross 1.8 V  2021,779 triệu,2021,SUV,Xecũ,Trongnước,31.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
889,Audi A6 2011,595 triệu,2011,Sedan,Xecũ,Trongnước,,"

BìnhDương
","

ThuậnAn
",Sốtựđộng,Xăng
890,Toyota Innova 2.0E 2018,566 triệu,2018,MPV,Xecũ,Trongnước,49.000km,"

Tp.HCM
","

ThủĐức
",Sốtay,Xăng
891,Mazda 3 Sedan 1.5L Luxury 2021,569 triệu,2021,Sedan,Xecũ,Trongnước,,"

HảiDương
","

KinhMôn
",Sốtựđộng,Xăng
892,Mazda CX-5 2.0L AT FWD 2019,726 triệu,2019,SUV,Xecũ,Trongnước,22.000km,"

Tp.HCM
","

ThủĐức
",Sốtựđộng,Xăng
893,Mazda 3 Sport 1.5L Premium 2020,645 triệu,2020,Hatchback,Xecũ,Trongnước,13.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
894,Toyota Camry 2.5Q 2019,898 triệu,2019,Sedan,Xecũ,Nhậpkhẩu,60.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
895,Mitsubishi Xpander 1.5 MT 2018,475 triệu,2018,MPV,Xecũ,Nhậpkhẩu,22.000km,"

HàNội
","

CầuGiấy
",Sốtay,Xăng
896,Suzuki XL7  2022,560 triệu,2022,SUV,Xecũ,Nhậpkhẩu,12.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
897,Mazda 3 1.5L Sedan 2018,530 triệu,2018,Sedan,Xecũ,Trongnước,38.000km,"

HàNội
","

ĐôngAnh
",Sốtựđộng,Xăng
898,Mazda CX-5 2.5L AT AWD 2018,695 triệu,2018,SUV,Xecũ,Trongnước,37.259km,"

NinhBình
","

NinhBình
",Sốtựđộng,Xăng
899,Toyota Corolla Altis 1.8G MT 2015,420 triệu,2015,Sedan,Xecũ,Trongnước,90.000km,"

HàNội
","

ThanhXuân
",Sốtay,Xăng
900,Toyota Vios  2016,415 triệu,2016,Sedan,Xecũ,Trongnước,60.000km,"

HàNội
","

ĐôngAnh
",Sốtựđộng,Xăng
901,Mazda 3 1.5L Luxury 2020,608 triệu,2020,Sedan,Xecũ,Trongnước,50.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
902,Mazda 2  2016,379 triệu,2016,Sedan,Xecũ,Trongnước,25.000km,"

BìnhDương
","

DĩAn
",Sốtựđộng,Xăng
903,Mercedes-Benz GLC 300 4MATIC 2017,1 tỉ 320 triệu,2017,SUV,Xecũ,Nhậpkhẩu,37.000km,"

HàNội
","

ĐôngAnh
",Sốtựđộng,Xăng
904,Hyundai Kona 1.6 Turbo 2018,568 triệu,2018,SUV,Xecũ,Trongnước,,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
905,Toyota Fortuner  2016,589 triệu,2016,SUV,Xecũ,Trongnước,80.000km,"

BìnhDương
","

DĩAn
",Sốtay,Diesel
906,Hyundai Tucson 2.0 Dầu Cao cấp 2020,800 triệu,2020,SUV,Xecũ,Trongnước,30.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Diesel
907,Lexus LX 570 Super Sport 2019,7 tỉ 500 triệu,2019,SUV,Xecũ,Nhậpkhẩu,40.000km,"

HàNội
","

TâyHồ
",Sốtựđộng,Xăng
908,Kia Morning  2015,269 triệu,2015,Hatchback,Xecũ,Trongnước,90.000km,BìnhDương,TânUyên,Sốtựđộng,Xăng
909,Honda City 1.5 CVT 2018,450 triệu,2018,Sedan,Xecũ,Trongnước,,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
910,Hyundai Santa Fe 2.4L Xăng cao cấp 2022,1 tỉ 170 triệu,2022,SUV,Xecũ,Trongnước,19.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
911,Hyundai Sonata Y20 2011,385 triệu,2011,Sedan,Xecũ,Nhậpkhẩu,,"

VĩnhPhúc
","

TamDương
",Sốtựđộng,Xăng
912,Mazda CX-5  2021,775 triệu,2021,SUV,Xecũ,Trongnước,30.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
913,Mazda CX-30 2.0L Premium 2022,720 triệu,2022,SUV,Xecũ,Trongnước,26.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
914,Mazda 6 2.0 AT 2016,515 triệu,2016,Sedan,Xecũ,Trongnước,123.456km,"

VĩnhPhúc
","

TamDương
",Sốtựđộng,Xăng
915,Mazda 3 1.5 Hatchback 2019,510 triệu,2019,Hatchback,Xecũ,Trongnước,,"

VĩnhPhúc
","

TamDương
",Sốtựđộng,Xăng
916,Lexus GS 350 2007,520 triệu,2007,Sedan,Xecũ,Nhậpkhẩu,,"

ĐồngNai
","

BiênHòa
",Sốtựđộng,Xăng
917,Kia Forte SLI 1.6 AT 2009,285 triệu,2009,Sedan,Xecũ,Nhậpkhẩu,110.000km,"

HàNội
","

ĐôngAnh
",Sốtựđộng,Xăng
918,Mercedes-Benz E250 2014,660 triệu,2014,Sedan,Xecũ,Trongnước,64.374km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
919,Mazda 3  2019,520 triệu,2019,Sedan,Xecũ,Trongnước,,"

HàNội
",,Sốtựđộng,Xăng
920,Kia Rio 1.4 AT Hatchback 2015,385 triệu,2015,,Xecũ,Nhậpkhẩu,63.000km,HàNội,NamTừLiêm,Sốtựđộng,Xăng
921,Mercedes-Benz GLB 200 AMG 2021,1 tỉ 699 triệu,2021,SUV,Xecũ,Trongnước,18.000km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
922,Mercedes-Benz GLC 200 4Matic 2021,1 tỉ 779 triệu,2021,SUV,Xecũ,Trongnước,9.654km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
923,Lexus GX 460 2013,1 tỉ 990 triệu,2013,SUV,Xecũ,Nhậpkhẩu,70.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
924,Mercedes-Benz E200 2019,1 tỉ 399 triệu,2019,Sedan,Xecũ,Trongnước,34.500km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
925,Lexus GS 350 2008,650 triệu,2008,Sedan,Xecũ,Nhậpkhẩu,128.748km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
926,Chevrolet Cruze LTZ 1.8 2017,365 triệu,2017,Sedan,Xecũ,Trongnước,69.572km,"

VĩnhPhúc
","

TamDương
",Sốtựđộng,Xăng
927,Kia Rio 1.4MT 2015,290 triệu,2015,Sedan,Xecũ,Trongnước,75.189km,"

VĩnhPhúc
","

TamDương
",Sốtay,Xăng
928,Mitsubishi Xpander AT Premium 2021,566 triệu,2021,,Xecũ,Nhậpkhẩu,32.000km,Tp.HCM,ThủĐức,Sốtựđộng,Xăng
929,Toyota Fortuner 2.7 V 4X2 AT 2015,565 triệu,2015,SUV,Xecũ,Trongnước,70.000km,HàNội,HàĐông,Sốtựđộng,Xăng
930,Suzuki Ertiga 1.4AT 2017,377 triệu,2017,,Xecũ,Nhậpkhẩu,87.000km,"

Tp.HCM
","

ThủĐức
",Sốtựđộng,Xăng
931,Toyota Vios  2016,425 triệu,2016,Sedan,Xecũ,Trongnước,65.578km,"

VĩnhPhúc
","

TamDương
",Sốtựđộng,Xăng
932,Toyota Camry 2.5Q 2019,895 triệu,2019,Sedan,Xecũ,Trongnước,,"

Tp.HCM
","

ThủĐức
",Sốtựđộng,Xăng
933,Mercedes-Benz GLA 250 4Matic 2019,1 tỉ 250 triệu,2019,SUV,Xecũ,Trongnước,36.000km,"

Tp.HCM
","

ThủĐức
",Sốtựđộng,Xăng
934,Toyota Land Cruiser VX 4.6 V8 2016,2 tỉ 950 triệu,2016,SUV,Xecũ,Nhậpkhẩu,70.000km,"

HàNội
","

HàĐông
",Sốtựđộng,Xăng
935,Toyota Camry 2.5HV 2022,1 tỉ 435 triệu,2022,Sedan,Xecũ,Nhậpkhẩu,20.000km,"

HàNội
","

HàĐông
",Sốtựđộng,Hybrid
936,Chevrolet Colorado LT 2.5 MT 4x2 2018,455 triệu,2018,BánTải,Xecũ,Nhậpkhẩu,45.000km,"

VĩnhPhúc
","

TamDương
",Sốtay,Diesel
937,Hyundai Elantra  2021,599 triệu,2021,Sedan,Xecũ,Trongnước,25.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
938,Toyota Vios  2019,475 triệu,2019,Sedan,Xecũ,Trongnước,33.333km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
939,Toyota Camry 2.5Q 2020,1 tỉ 035 triệu,2020,Sedan,Xecũ,Nhậpkhẩu,32.000km,HàNội,HàĐông,Sốtựđộng,Xăng
940,Mazda 2  2019,499 triệu,2019,Hatchback,Xecũ,Trongnước,20.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
941,Land Rover Range Rover Evoque  2015,1 tỉ 250 triệu,2015,SUV,Xecũ,Nhậpkhẩu,60.000km,HàNội,HàĐông,Sốtựđộng,Xăng
942,VinFast Fadil Tiêu Chuẩn 2021,346 triệu,2021,Hatchback,Xecũ,Trongnước,12.000km,"

Tp.HCM
","

ThủĐức
",Sốtựđộng,Xăng
943,Toyota Land Cruiser Prado TX-L 2014,1 tỉ 190 triệu,2014,SUV,Xecũ,Nhậpkhẩu,63.000km,"

HàNội
","

HàĐông
",Sốtựđộng,Xăng
944,Kia Cerato 1.6 AT 2016,445 triệu,2016,Sedan,Xecũ,Trongnước,60.000km,"

HảiPhòng
","

AnDương
",Sốtựđộng,Xăng
945,Mercedes-Benz GLA 250 4Matic 2019,1 tỉ 250 triệu,2019,SUV,Xecũ,Trongnước,36.000km,Tp.HCM,ThủĐức,Sốtựđộng,Xăng
946,Toyota Land Cruiser VX 4.6 V8 2016,2 tỉ 950 triệu,2016,SUV,Xecũ,Nhậpkhẩu,70.000km,HàNội,HàĐông,Sốtựđộng,Xăng
947,Toyota Camry 2.5HV 2022,1 tỉ 435 triệu,2022,Sedan,Xecũ,Nhậpkhẩu,20.000km,HàNội,HàĐông,Sốtựđộng,Hybrid
948,Chevrolet Colorado LT 2.5 MT 4x2 2018,455 triệu,2018,BánTải,Xecũ,Nhậpkhẩu,45.000km,VĩnhPhúc,TamDương,Sốtay,Diesel
949,Hyundai Elantra  2021,599 triệu,2021,Sedan,Xecũ,Trongnước,25.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
950,Toyota Vios  2019,475 triệu,2019,Sedan,Xecũ,Trongnước,33.333km,HàNội,HoàngMai,Sốtựđộng,Xăng
951,Toyota Camry 2.5Q 2020,1 tỉ 035 triệu,2020,Sedan,Xecũ,Nhậpkhẩu,32.000km,HàNội,HàĐông,Sốtựđộng,Xăng
952,Mazda 2  2019,499 triệu,2019,Hatchback,Xecũ,Trongnước,20.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
953,Land Rover Range Rover Evoque  2015,1 tỉ 250 triệu,2015,SUV,Xecũ,Nhậpkhẩu,60.000km,HàNội,HàĐông,Sốtựđộng,Xăng
954,VinFast Fadil Tiêu Chuẩn 2021,346 triệu,2021,Hatchback,Xecũ,Trongnước,12.000km,Tp.HCM,ThủĐức,Sốtựđộng,Xăng
955,Toyota Land Cruiser Prado TX-L 2014,1 tỉ 190 triệu,2014,SUV,Xecũ,Nhậpkhẩu,63.000km,HàNội,HàĐông,Sốtựđộng,Xăng
956,Kia Cerato 1.6 AT 2016,445 triệu,2016,Sedan,Xecũ,Trongnước,60.000km,HảiPhòng,AnDương,Sốtựđộng,Xăng
957,Kia Morning X-LINE 2022,439 triệu,2022,Hatchback,Xecũ,Trongnước,13.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
958,Kia Sedona 2.2 Luxury 2021,1 tỉ 175 triệu,2021,MPV,Xecũ,Trongnước,26.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Diesel
959,Hyundai Grand i10 1.2 AT 2016,335 triệu,2016,Hatchback,Xecũ,Trongnước,76.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
960,Hyundai Elantra GLS 2.0 MT 2016,465 triệu,2016,,Xecũ,Trongnước,70.000km,"

HàNội
","

LongBiên
",Sốtay,Xăng
961,Suzuki Ciaz 1.4 AT 2019,388 triệu,2019,Sedan,Xecũ,Nhậpkhẩu,52.000km,"

Tp.HCM
","

TânPhú
",Sốtựđộng,Xăng
962,Lexus LX 570 2009,1 tỉ 699 triệu,2009,SUV,Xecũ,Nhậpkhẩu,80.000km,"

Tp.HCM
","

Quận1
",Sốtựđộng,Xăng
963,Chevrolet Spark  2018,195 triệu,2018,Hatchback,Xecũ,Trongnước,,VĩnhPhúc,VĩnhYên,Sốtựđộng,Xăng
964,Peugeot 3008 Allure 2020,790 triệu,2020,SUV,Xecũ,Trongnước,46.000km,"

BìnhDương
","

ThuậnAn
",Sốtựđộng,Xăng
965,Hyundai Elantra 1.6 MT 2020,485 triệu,2020,Sedan,Xecũ,Trongnước,40.000km,"

VĩnhPhúc
","

BìnhXuyên
",Sốtay,Xăng
966,Toyota Camry 2.5Q 2021,1 tỉ 330 triệu,2021,Sedan,Xecũ,Nhậpkhẩu,11.000km,"

HàNội
","

HàĐông
",Sốtựđộng,Xăng
967,Toyota Camry 2003,215 triệu,2003,Sedan,Xecũ,Nhậpkhẩu,,"

ĐồngNai
","

BiênHòa
",Sốtay,Xăng
968,Ford Ranger XLS 2.2 4x2 AT 2017,539 triệu,2017,BánTải,Xecũ,Nhậpkhẩu,75.000km,"

VĩnhPhúc
","

TamDương
",Sốtựđộng,Diesel
969,Mercedes-Benz S450 Luxury 2017,2 tỉ 699 triệu,2017,,Xecũ,Trongnước,30.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
970,Toyota Hilux 2.4G 4x2 AT 2018,745 triệu,2018,BánTải,Xecũ,Trongnước,88.000km,"

VĩnhPhúc
","

VĩnhYên
",Sốtựđộng,Xăng
971,Toyota Vios 1.5 G CVT 2019,465 triệu,2019,Sedan,Xecũ,Trongnước,20.000km,"

VĩnhPhúc
","

BìnhXuyên
",Sốtựđộng,Xăng
972,Mazda CX-30 2.0L Luxury 2021,725 triệu,2021,SUV,Xecũ,Trongnước,,"

VĩnhPhúc
","

BìnhXuyên
",Sốtựđộng,Xăng
973,Ford Everest  2013,430 triệu,2013,SUV,Xecũ,Trongnước,90.000km,"

Tp.HCM
","

TânPhú
",Sốtay,Diesel
974,Mitsubishi Outlander 2.0 CVT 2019,660 triệu,2019,SUV,Xecũ,Trongnước,52.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
975,Lexus RX 350 2013,1 tỉ 530 triệu,2013,SUV,Xecũ,Trongnước,70.000km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
976,Honda CR-V 2.0 AT 2013,480 triệu,2013,SUV,Xecũ,Trongnước,120.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
977,Mazda CX-5 2.5L AT AWD 2018,750 triệu,2018,SUV,Xecũ,Trongnước,29.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
978,Ford Ranger Wildtrak 2.0L 4x2 AT 2019,638 triệu,2019,BánTải,Xecũ,Nhậpkhẩu,40.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
979,Mazda CX-5  2018,739 triệu,2018,SUV,Xecũ,Trongnước,68.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
980,Mazda CX-5  2017,645 triệu,2017,SUV,Xecũ,Trongnước,93.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
981,Mercedes-Benz S450 4Matic 2017,2 tỉ 380 triệu,2017,,Xecũ,Trongnước,79.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
982,Ford Ranger wildtrak 4x4 at 2023,1 tỉ,2023,BánTải,Xecũ,Trongnước,100km,"

QuảngBình
","

ĐồngHới
",Sốtựđộng,Diesel
983,Lexus NX 300 T 2021,2 tỉ 290 triệu,2021,SUV,Xecũ,Trongnước,20.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
984,Kia K3 2.0AT 2014,409 triệu,2014,Sedan,Xecũ,Trongnước,75.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
985,Mazda CX-5 2.0 Luxury 2019,695 triệu,2019,SUV,Xecũ,Trongnước,60.000km,"

Tp.HCM
","

Quận11
",Sốtựđộng,Xăng
986,Hyundai Accent  2020,365 triệu,2020,Sedan,Xecũ,Trongnước,40.000km,"

HàNội
","

CầuGiấy
",Sốtay,Xăng
987,Porsche Cayenne  2019,3 tỉ 990 triệu,2019,SUV,Xecũ,Nhậpkhẩu,19.000km,"

HàNội
","

BaĐình
",Sốtựđộng,Xăng
988,Suzuki Swift  2016,368 triệu,2016,Hatchback,Xecũ,Trongnước,60.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
989,Toyota Highlander 2.7L LE 2016,1 tỉ 350 triệu,2016,SUV,Xecũ,Nhậpkhẩu,40.000km,"

HàNội
","

BaĐình
",Sốtựđộng,Xăng
990,Ford Ranger Wildtrak 2.0L 4x2 AT 2019,638 triệu,2019,BánTải,Xecũ,Nhậpkhẩu,40.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
991,Mazda CX-5  2018,739 triệu,2018,SUV,Xecũ,Trongnước,68.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
992,Mazda CX-5  2017,645 triệu,2017,SUV,Xecũ,Trongnước,93.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
993,Mercedes-Benz S450 4Matic 2017,2 tỉ 380 triệu,2017,,Xecũ,Trongnước,79.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
994,Ford Ranger wildtrak 4x4 at 2023,1 tỉ,2023,BánTải,Xecũ,Trongnước,100km,QuảngBình,ĐồngHới,Sốtựđộng,Diesel
995,Lexus NX 300 T 2021,2 tỉ 290 triệu,2021,SUV,Xecũ,Trongnước,20.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
996,Kia K3 2.0AT 2014,409 triệu,2014,Sedan,Xecũ,Trongnước,75.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
997,Mazda CX-5 2.0 Luxury 2019,695 triệu,2019,SUV,Xecũ,Trongnước,60.000km,Tp.HCM,Quận11,Sốtựđộng,Xăng
998,Hyundai Accent  2020,365 triệu,2020,Sedan,Xecũ,Trongnước,40.000km,HàNội,CầuGiấy,Sốtay,Xăng
999,Porsche Cayenne  2019,3 tỉ 990 triệu,2019,SUV,Xecũ,Nhậpkhẩu,19.000km,HàNội,BaĐình,Sốtựđộng,Xăng
1000,Suzuki Swift  2016,368 triệu,2016,Hatchback,Xecũ,Trongnước,60.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
1001,Toyota Highlander 2.7L LE 2016,1 tỉ 350 triệu,2016,SUV,Xecũ,Nhậpkhẩu,40.000km,HàNội,BaĐình,Sốtựđộng,Xăng
1002,Audi Q2 1.4 TFSI 2018,969 triệu,2018,SUV,Xecũ,Nhậpkhẩu,39.000km,"

HàNội
","

BaĐình
",Sốtựđộng,Xăng
1003,Mercedes-Benz GLC 300 4MATIC 2021,2 tỉ 038 triệu,2021,SUV,Xecũ,Trongnước,8.000km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
1004,Mercedes-Benz C300 AMG 2018,1 tỉ 360 triệu,2018,Sedan,Xecũ,Trongnước,19.000km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
